geoid,latitude,longitude,population,population_moe,poverty_population,poverty_count,poverty_count_moe,median_household_income,median_income_moe,workers,public_transit_workers,median_gross_rent,median_rent_moe
25001013300,41.7633827,-70.5007474,3151,363,3039,195,110,104464.0,24439,1294,9,1690.0,186
25001013400,41.742102,-70.4343487,3926,556,3910,442,363,130804.0,25309,1746,0,1453.0,456
25001013500,41.6967999,-70.4495131,7149,680,7142,406,342,146536.0,21113,4453,52,,-222222222
25001013600,41.7037578,-70.4902898,6193,530,6105,254,173,104625.0,10680,2983,60,1706.0,242
25001013700,41.764263,-70.5943904,4197,430,3966,348,134,93566.0,5743,2253,33,1213.0,325
25001013800,41.7836351,-70.5395453,5402,518,5348,108,93,118491.0,35280,3219,0,1507.0,223
25001013900,41.727041,-70.6050598,5055,571,5055,374,178,88688.0,17476,2640,17,1649.0,148
25001014002,41.6823007,-70.6160401,4588,583,4574,301,135,97452.0,16648,2035,21,991.0,529
25001014100,41.707839,-70.5455199,854,246,742,6,8,55000.0,14742,375,0,1830.0,1637
25001014300,41.6274594,-70.631528,3737,702,3669,159,99,122098.0,50807,1583,21,2409.0,2122
25001014402,41.6075543,-70.6107028,7382,789,7368,542,265,103333.0,14217,3694,52,1473.0,249
25001014500,41.5887538,-70.5327315,5954,594,5954,292,245,93929.0,16623,2991,25,1696.0,892
25001014600,41.5777644,-70.557593,4361,566,4361,342,112,89779.0,30711,2332,8,1864.0,355
25001014700,41.5622625,-70.573749,4098,622,4077,339,172,85417.0,14921,1826,20,2009.0,833
25001014800,41.5551393,-70.6057531,3709,442,3608,1003,374,57042.0,17779,1253,58,1101.0,403
25001014900,41.5458091,-70.6379995,3600,398,3459,239,105,107308.0,19074,1502,40,1216.0,264
25001015001,41.6563467,-70.4748257,4668,412,4587,206,101,100135.0,24653,2620,32,1383.0,585
25001015002,41.6361365,-70.5110013,3924,454,3924,247,164,84395.0,19745,1507,0,1549.0,259
25001015100,41.6104971,-70.4866035,4080,385,4039,258,211,88048.0,10649,1960,15,2120.0,244
25001015200,41.5710571,-70.4888458,2562,348,2557,46,52,138333.0,43948,1262,11,3489.0,1079
25001015300,41.6700497,-70.2817969,4175,594,4175,815,352,43868.0,11404,2315,42,1622.0,97
25001990000,41.7984013,-70.2145676,0,14,0,0,14,,-222222222,0,0,,-222222222
25003900100,42.4517005,-73.2529007,3286,547,3286,599,244,31835.0,7820,1297,19,916.0,47
25003900200,42.4557477,-73.2413519,4267,723,4262,875,512,49219.0,10521,2204,100,1115.0,56
25003900300,42.4680494,-73.241982,2775,420,2666,124,86,76786.0,11731,1504,48,1660.0,270
25003900400,42.4791481,-73.2549776,4757,638,4757,472,241,74663.0,26481,2262,52,1110.0,139
25003900500,42.4607536,-73.303666,3171,427,2928,193,159,109554.0,27458,1592,11,1304.0,126
25003900600,42.4565288,-73.262306,3544,514,3528,1341,543,50745.0,15334,1350,60,1123.0,107
25003900700,42.4346711,-73.2936239,2917,392,2778,171,58,89583.0,8947,1561,20,,-222222222
25003900800,42.4184299,-73.2554102,5111,486,5103,196,126,98097.0,6037,2823,10,2647.0,1897
25003900900,42.4381558,-73.2591484,5318,611,5264,1099,642,70625.0,16677,2550,25,1236.0,176
25003901100,42.4771527,-73.208318,3607,331,3466,374,135,46947.0,5634,1617,30,1098.0,234
25003911100,42.5358751,-73.2410907,3033,16,3033,174,113,84419.0,17659,1613,10,1368.0,233
25003912100,42.4798193,-73.153776,6304,55,6223,329,170,81168.0,10946,2739,66,830.0,44
25003913100,42.3678582,-73.2697633,5076,27,4788,434,210,97569.0,47309,2091,43,1060.0,95
25003914100,42.3031741,-73.2339236,5751,17,5590,375,232,74222.0,11598,2860,28,1255.0,574
25003920101,42.7235381,-73.2135,4627,282,3369,294,143,92969.0,20907,2286,17,1202.0,329
25003920102,42.6561192,-73.2203731,2836,283,1850,287,132,114167.0,46794,1175,0,1580.0,800
25003921300,42.6985261,-73.0842998,4992,576,4221,815,287,43373.0,17304,1959,0,786.0,212
25003921400,42.6755651,-73.118114,1397,283,1397,122,59,50227.0,8883,591,0,882.0,99
25003921500,42.6905098,-73.1493635,2705,326,2697,531,237,56910.0,12887,1222,0,650.0,49
25003922100,42.6201974,-73.1242948,2641,314,2625,569,233,47438.0,10621,981,8,888.0,93
25003922200,42.6356761,-73.1108525,3700,304,3635,444,181,54000.0,12334,1684,7,952.0,93
25003922300,42.6092397,-73.1362498,1765,253,1765,166,84,69883.0,7829,822,0,1146.0,206
25003923100,42.5651072,-73.1491424,3234,15,3234,307,152,72028.0,10250,1476,80,1309.0,467
25003924100,42.3019692,-73.3230236,1885,303,1851,214,103,131667.0,101240,798,21,838.0,607
25003925101,42.2519149,-73.359916,1613,294,1580,47,44,89637.0,18058,1062,0,1259.0,732
25003925102,42.2216958,-73.3331753,5571,296,4768,212,124,79625.0,10239,2814,33,1241.0,294
25003926100,42.1036505,-73.3598875,3328,16,3328,281,143,83889.0,23190,2096,53,1162.0,93
25003931100,42.7227205,-73.1058185,1723,217,1723,43,26,78421.0,10627,917,1,1145.0,127
25003931300,42.6277273,-73.0153648,1507,184,1488,146,111,75694.0,13487,697,0,798.0,739
25003931400,42.4773765,-73.0443842,1650,182,1650,76,25,102896.0,4758,884,0,1375.0,87
25003932200,42.3249728,-73.1108227,2582,273,2577,210,170,82891.0,17739,1248,19,1488.0,207
25003932300,42.4358274,-73.1128124,1825,239,1825,166,101,76129.0,20890,902,13,996.0,380
25003933200,42.2125817,-73.2132361,1489,205,1489,80,64,141786.0,37150,733,13,1196.0,646
25003933300,42.0983596,-73.2458658,1675,254,1631,48,29,94038.0,33407,802,39,1933.0,398
25003933400,42.1510917,-73.1132071,2566,230,2507,72,33,101250.0,8068,1336,21,1518.0,758
25003934200,42.3123539,-73.3880437,1201,183,1201,140,86,99961.0,10037,645,10,1609.0,274
25003934300,42.1554346,-73.4492624,1812,288,1812,102,93,110385.0,23146,924,19,1289.0,191
25003935100,42.5040963,-73.3159811,2434,242,2434,315,156,94167.0,14389,1218,0,1150.0,120
25003935200,42.4487388,-73.2056309,4806,693,4798,364,195,87500.0,9641,2379,0,1394.0,526
25003935300,42.7053172,-73.1184867,3566,444,3493,674,251,47896.0,16744,1522,0,820.0,98
25005600100,42.0565564,-71.1034137,4339,459,4133,296,116,89602.0,13527,2010,59,1886.0,310
25005600202,42.0205643,-71.0713808,4967,466,4967,384,255,102514.0,8432,3011,40,1907.0,368
25005600203,42.0409008,-71.1364,6318,594,6318,269,294,160809.0,52924,3367,120,1870.0,1650
25005600204,42.0090839,-71.1350836,4259,445,4167,137,75,148988.0,19912,2256,32,2126.0,354
25005610100,42.034967,-71.2225718,5501,868,5501,171,117,96188.0,11723,2992,80,1623.0,220
25005610202,42.0043385,-71.2487197,5647,936,5638,218,129,172273.0,7989,3188,210,2142.0,404
25005610203,42.0141287,-71.1922446,6618,714,6594,94,62,177587.0,31868,3826,221,1230.0,642
25005610204,42.0418655,-71.1857677,6089,643,6080,665,393,111406.0,32925,3186,195,1753.0,137
25005611101,41.9873849,-71.1471841,5336,528,5320,222,123,120250.0,31707,2598,85,2715.0,229
25005611102,41.9560057,-71.1786674,5052,433,3418,257,99,121667.0,18804,2432,25,1154.0,449
25005611201,41.93274,-71.2037397,3143,472,3120,150,74,141144.0,26134,1662,6,1787.0,375
25005611202,41.9776172,-71.2223917,5624,471,5543,211,182,126556.0,22932,3263,107,1758.0,447
25005612100,41.9516559,-71.0565147,4767,458,4726,348,215,101078.0,21290,2390,71,1372.0,593
25005612201,41.9404657,-71.0421156,4249,473,4249,628,417,105982.0,36662,2092,208,1738.0,73
25005612202,41.9114347,-71.0246769,6257,487,6111,394,237,127744.0,14835,3383,100,1642.0,191
25005613100,41.9533015,-71.123153,7076,1111,7076,689,261,82851.0,10273,3654,45,1324.0,260
25005613300,41.9146686,-71.1606183,7185,643,7123,269,174,122969.0,17884,4036,57,1619.0,381
25005613400,41.8878646,-71.1455815,3780,481,3780,345,263,101201.0,14747,2104,0,1068.0,119
25005613600,41.9106665,-71.0956318,3972,522,3931,842,325,65037.0,13212,1895,10,1113.0,144
25005613700,41.9085896,-71.0812345,4659,651,4482,450,204,66938.0,19267,2588,25,1496.0,145
25005613800,41.9023771,-71.0958741,5194,886,5097,1208,330,47143.0,23102,1904,0,989.0,151
25005613901,41.8975952,-71.1111528,3198,518,3165,586,286,62167.0,18713,1555,19,1172.0,171
25005613902,41.8727942,-71.1136635,5280,1057,5157,735,542,67390.0,19642,2524,15,1217.0,568
25005614000,41.8930097,-71.0937386,5034,654,5031,1448,629,53067.0,10609,2037,7,1375.0,111
25005614101,41.8859557,-71.068305,7075,795,7049,781,540,76017.0,34304,3975,19,1684.0,155
25005614102,41.8624856,-71.0116902,7266,865,7266,772,187,108104.0,8820,3658,8,1683.0,189
25005615100,41.829273,-71.152087,8122,25,8096,225,137,137616.0,20043,4431,0,1416.0,246
25005616100,41.8380611,-71.0776152,6789,16,6773,180,167,123877.0,30572,3722,0,,-222222222
25005617101,41.7803958,-71.04939,4948,306,4885,268,127,148151.0,13752,2520,10,1674.0,663
25005617102,41.750928,-70.9645589,4274,307,4247,45,39,136985.0,23835,2313,0,2122.0,802
25005630101,41.9898092,-71.3337865,3389,451,3389,213,128,95256.0,10887,2235,5,1553.0,120
25005630102,41.9777874,-71.3215358,4998,719,4900,502,208,90838.0,14294,2999,43,1249.0,285
25005630201,41.9958417,-71.2876043,3208,425,3208,403,336,143778.0,19876,1641,48,,-222222222
25005630202,41.9880079,-71.3072505,5380,621,5334,207,232,146908.0,44157,2712,121,1122.0,176
25005630301,41.9568171,-71.3632515,5452,753,5452,110,87,165958.0,32784,2964,39,,-222222222
25005630302,41.9766395,-71.3424191,3147,386,3147,60,64,103986.0,24958,1763,56,1401.0,166
25005630400,41.9578635,-71.3313444,5268,625,5268,174,156,108244.0,25305,2661,106,1412.0,113
25005631101,41.9076594,-71.3559648,3195,523,3183,394,366,66932.0,27921,1652,78,1191.0,252
25005631102,41.9141857,-71.3672838,4806,945,4754,266,171,90781.0,9174,2398,16,1453.0,431
25005631200,41.9218593,-71.3340568,8025,1307,8021,413,241,123081.0,21108,3770,90,1502.0,1145
25005631300,41.9704688,-71.2873273,5329,706,5329,266,146,99219.0,14409,3267,63,1175.0,592
25005631400,41.9439753,-71.2830483,3642,664,3642,1006,535,55227.0,25303,1785,128,1579.0,209
25005631500,41.9304456,-71.3000211,2889,509,2889,457,455,82768.0,17385,1716,5,1705.0,89
25005631600,41.9363126,-71.2806485,3698,657,3604,480,200,65125.0,31593,1800,77,1346.0,150
25005631700,41.9359845,-71.2431103,7023,836,6800,117,113,111420.0,29113,3644,96,1513.0,673
25005631800,41.915556,-71.2904816,7892,890,7737,834,554,96554.0,21662,4046,77,1397.0,214
25005632100,41.8678153,-71.3200774,6904,636,6904,238,134,115049.0,7892,3800,165,1718.0,244
25005632200,41.809874,-71.3100048,8669,636,8669,448,234,119617.0,11292,4326,18,1867.0,173
25005633100,41.8708043,-71.2518791,5956,556,5926,411,281,108417.0,19131,3474,41,1355.0,819
25005633200,41.8154153,-71.240948,6853,556,6831,241,205,142439.0,10017,3802,55,1250.0,198
25005640100,41.6693128,-71.1666686,5682,877,5682,851,522,80197.0,22524,2408,0,1051.0,874
25005640201,41.6871981,-71.166102,2844,618,2844,1236,344,48453.0,30405,1085,0,1462.0,251
25005640202,41.6842773,-71.1710796,3918,570,3799,1275,348,35413.0,3577,1265,0,914.0,99
25005640300,41.6795615,-71.1902108,4329,736,4329,626,198,75671.0,28516,1783,50,959.0,504
25005640400,41.6869772,-71.1830032,3093,699,3093,503,312,60538.0,19834,1216,10,1094.0,98
25005640500,41.6938306,-71.1735838,5211,775,5132,994,452,48664.0,11927,2497,31,1113.0,139
25005640600,41.6879151,-71.1536822,4515,760,4515,1173,509,43783.0,18461,2129,34,987.0,88
25005640700,41.6787936,-71.1511534,2766,435,2757,546,263,74236.0,15688,1376,15,1206.0,170
25005640800,41.6739021,-71.1408008,3745,579,3745,315,147,68087.0,10157,1952,31,1068.0,156
25005640901,41.6948175,-71.1661474,4730,988,4712,914,265,47315.0,13402,1976,40,1102.0,69
25005641000,41.7030913,-71.1661382,2528,432,2503,824,345,31385.0,9301,1160,20,958.0,73
25005641101,41.6997374,-71.1558551,1423,392,1423,447,279,24069.0,10513,522,31,890.0,99
25005641200,41.6947299,-71.1430029,3431,699,3431,939,374,36484.0,15798,1645,18,1078.0,155
25005641300,41.6969066,-71.1361908,6131,842,6128,2109,694,39421.0,12069,2520,45,1021.0,103
25005641400,41.6869774,-71.135423,3290,501,3256,1053,283,29866.0,7761,1398,31,1095.0,70
25005641500,41.6868127,-71.1281485,2710,395,2710,497,191,53963.0,18552,1291,8,1150.0,116
25005641600,41.6890348,-71.1227078,2396,394,2396,536,169,52468.0,17889,1082,0,1260.0,148
25005641700,41.7067223,-71.1280791,4815,581,4628,371,210,66335.0,11600,2406,0,899.0,111
25005641800,41.7102748,-71.1489973,1923,260,1888,224,109,58090.0,6867,1030,26,1123.0,49
25005641900,41.7052478,-71.1530828,2787,530,2733,617,331,55354.0,17251,1094,0,1420.0,229
25005642000,41.7093508,-71.1587647,3379,477,3379,1049,308,50222.0,15625,1627,47,1098.0,91
25005642100,41.7556521,-71.1250089,4346,932,4346,869,338,48750.0,20618,1641,0,1353.0,159
25005642200,41.7284501,-71.1367731,3688,572,3283,713,297,64432.0,15649,1451,10,970.0,160
25005642300,41.7199825,-71.1374816,2058,233,2044,147,83,121250.0,9307,1149,7,1176.0,152
25005642400,41.7138346,-71.1344405,3085,486,3077,291,102,77411.0,32996,1582,75,1089.0,143
25005642500,41.7258761,-71.0706159,4941,470,4680,243,112,106875.0,21190,2736,17,1777.0,144
25005644101,41.7566903,-71.1446688,6068,495,5988,279,147,110590.0,8545,3014,14,1391.0,20
25005644102,41.7806517,-71.1450746,5010,462,5003,280,157,113005.0,7686,2476,1,1235.0,79
25005644200,41.7199755,-71.17945,7168,484,6962,331,171,118333.0,16312,3797,0,,-222222222
25005645101,41.7119442,-71.2119191,5375,679,5365,149,155,115556.0,36328,2862,0,1354.0,273
25005645102,41.7628245,-71.1806853,5792,562,5703,90,78,122500.0,17697,3047,0,1221.0,354
25005645103,41.7582787,-71.2416296,6064,561,5976,236,167,109688.0,16273,3053,2,1565.0,624
25005646101,41.6562971,-71.0942304,7743,541,7743,485,247,87543.0,5378,3891,0,1115.0,265
25005646103,41.6025859,-71.0916313,5923,497,5913,415,311,115588.0,32419,3118,0,1430.0,491
25005646104,41.5441765,-71.0736484,2716,340,2704,77,51,116058.0,22646,1532,0,1593.0,288
25005650101,41.7175011,-70.9394362,5889,770,5503,655,493,88772.0,17495,2940,10,1258.0,567
25005650102,41.7144498,-70.9499708,5305,609,5305,1408,646,67813.0,13620,2480,13,1029.0,237
25005650201,41.6905133,-70.9574646,3240,826,3240,162,93,106230.0,17087,1802,0,1179.0,185
25005650202,41.6740018,-70.9355116,2048,311,2048,247,133,76500.0,12382,916,0,1044.0,240
25005650300,41.6810434,-70.9228076,3462,665,3462,283,157,86667.0,28791,1976,73,1180.0,67
25005650400,41.6695702,-70.9229142,3796,664,3796,803,258,60179.0,14423,1848,63,1134.0,103
25005650500,41.6691679,-70.9334549,3578,395,3578,374,180,60060.0,9383,1864,24,1054.0,78
25005650600,41.6641112,-70.9249808,2432,442,2432,605,298,41903.0,6590,1192,195,1160.0,76
25005650700,41.6596185,-70.9223281,2527,479,2490,983,377,27519.0,8741,1150,39,1084.0,76
25005650800,41.6601446,-70.9334321,4073,592,4061,1387,569,40104.0,16422,1490,14,1017.0,126
25005650900,41.6581443,-70.9413219,2926,611,2894,1472,530,36431.0,9952,905,0,961.0,262
25005651001,41.6543926,-70.9575134,3150,369,2985,232,93,82692.0,20907,1457,14,,-222222222
25005651002,41.6413178,-70.9524972,4049,571,3966,888,312,87543.0,9209,2013,49,1200.0,210
25005651100,41.6506256,-70.9351699,5168,748,5167,1643,520,57909.0,21456,1848,101,1142.0,63
25005651200,41.6539869,-70.9241376,2377,381,2367,572,201,57331.0,18280,986,23,1464.0,122
25005651300,41.6448487,-70.9228693,2248,363,2163,641,195,36339.0,14631,870,5,1006.0,89
25005651400,41.6435664,-70.9338519,3349,483,3183,763,286,55673.0,31903,1400,60,1121.0,122
25005651500,41.6408755,-70.9419702,3092,431,3092,375,220,72708.0,30956,1385,61,947.0,118
25005651600,41.6339613,-70.9428823,3872,822,3872,382,252,70377.0,16037,1820,106,1181.0,93
25005651700,41.6349577,-70.9338316,2405,334,2271,587,222,28632.0,6110,746,22,805.0,184
25005651800,41.635091,-70.9202763,2014,267,2014,901,230,17556.0,4875,705,0,395.0,83
25005651900,41.6219893,-70.9161108,2115,346,2115,459,177,30000.0,11567,867,89,981.0,130
25005652000,41.6266977,-70.9278159,2963,433,2879,521,213,51441.0,3025,1464,35,1067.0,81
25005652100,41.6276711,-70.933949,3143,404,3132,116,77,71686.0,15632,1600,0,1184.0,152
25005652200,41.6259685,-70.9450634,2963,355,2845,233,173,75284.0,9174,1418,17,1273.0,114
25005652300,41.6201088,-70.9387232,2519,718,2519,248,140,44696.0,19865,946,13,1002.0,217
25005652400,41.61574,-70.9310007,2768,460,2767,503,296,42203.0,10287,1103,0,914.0,98
25005652500,41.6173463,-70.9245281,3223,557,3216,634,446,53671.0,11403,1482,23,1084.0,72
25005652600,41.6177242,-70.9157351,3359,705,3359,865,363,41094.0,22527,1031,19,1222.0,131
25005652700,41.6122427,-70.9136542,3507,653,3507,677,204,37261.0,8482,1295,71,1076.0,131
25005652800,41.6007668,-70.9077134,3171,428,3171,124,86,85960.0,13433,1552,0,1214.0,107
25005653101,41.6483643,-71.0119767,6730,649,6730,506,238,76324.0,14198,3052,22,826.0,541
25005653102,41.6888597,-71.0097419,4965,500,4254,40,38,136709.0,25956,2322,0,1643.0,110
25005653203,41.6143399,-70.9532851,4973,598,4873,307,200,71830.0,14633,2353,4,1211.0,125
25005653204,41.6085381,-70.9864357,3063,455,3018,197,116,128618.0,32370,1744,17,1461.0,181
25005653301,41.5905247,-70.9709828,5115,568,5099,352,180,121413.0,23988,2684,0,1491.0,327
25005653304,41.5521483,-70.9904852,3268,392,3268,275,276,124875.0,40309,1421,17,1665.0,243
25005654100,41.7095988,-70.8981109,7269,380,7269,366,287,103393.0,21480,3891,33,1523.0,892
25005654200,41.6894615,-70.9117047,3294,382,3294,171,115,78514.0,17233,1568,10,1067.0,187
25005655100,41.6520223,-70.8699752,4111,519,3766,135,77,110603.0,16616,1874,17,1237.0,1053
25005655200,41.6541146,-70.9111854,4490,477,4417,520,236,66042.0,33633,2293,11,797.0,293
25005655300,41.6422758,-70.8979049,3429,410,3319,204,109,72215.0,11098,1669,15,1195.0,169
25005655400,41.6039168,-70.8549207,3848,345,3848,312,174,102083.0,18385,1891,12,1662.0,225
25005985500,41.595703,-71.0126345,4507,182,1384,38,35,116000.0,24461,1739,13,1688.0,152
25005985600,42.0753133,-71.1001842,5279,412,3573,449,356,128889.0,15461,2317,70,1737.0,280
25005990000,41.5196744,-70.9383452,0,14,0,0,14,,-222222222,0,0,,-222222222
25007200100,41.4586451,-70.6125215,4860,21,4803,269,203,70724.0,12743,2929,113,1340.0,90
25007200200,41.441713,-70.576143,5370,27,5241,306,273,117927.0,26238,2502,0,,-222222222
25007200300,41.377655,-70.52208,5212,38,5176,303,229,89710.0,40263,2629,0,1717.0,481
25007200400,41.4195463,-70.6500469,5309,17,5266,224,146,169526.0,25654,2436,50,1961.0,328
25007990000,41.470384,-70.8474733,0,14,0,0,14,,-222222222,0,0,,-222222222
25009201100,42.4282342,-70.9260711,3328,35,3281,222,120,111004.0,4447,1845,63,1790.0,126
25009202101,42.4758943,-70.9085318,2340,252,2335,97,62,127639.0,22420,1235,131,1869.0,292
25009202103,42.4829995,-70.9199593,1520,345,1520,327,359,121250.0,59882,713,31,2158.0,297
25009202104,42.4782977,-70.9133968,5165,641,5046,410,187,82692.0,36630,2716,278,2309.0,354
25009202200,42.4695768,-70.8975175,6254,676,6228,220,126,194135.0,53795,3398,558,2246.0,166
25009203100,42.4871332,-70.8724094,7148,628,7047,176,151,221125.0,25449,3865,209,2541.0,1598
25009203200,42.5037792,-70.8329189,4521,486,4521,178,116,177031.0,32888,2280,69,1852.0,254
25009203301,42.5069805,-70.8642414,4340,536,4340,208,135,130261.0,13975,2038,91,1628.0,269
25009203302,42.5169126,-70.848511,4325,523,4325,197,143,151675.0,46489,2027,207,1784.0,495
25009204101,42.5053726,-70.8879672,4780,482,4365,512,217,98453.0,12810,2681,127,1758.0,200
25009204102,42.4944085,-70.9046773,4903,450,4012,532,239,92813.0,30837,2568,92,1401.0,210
25009204200,42.5148898,-70.8966153,4905,700,4905,723,453,86845.0,24462,3253,84,1865.0,132
25009204300,42.5167766,-70.8869311,4088,568,4061,1371,487,52250.0,22407,2031,83,1668.0,143
25009204400,42.5251979,-70.812878,3432,473,3418,428,281,84041.0,14520,1921,159,1671.0,460
25009204500,42.5298009,-70.891306,3333,461,3333,285,143,111402.0,19550,2137,196,2443.0,471
25009204600,42.5330202,-70.9046651,5073,619,5073,421,245,93657.0,21986,3231,390,2147.0,268
25009204701,42.5004225,-70.9233663,7080,778,7080,926,600,72138.0,22786,3576,266,1231.0,248
25009204702,42.5106743,-70.9207154,6577,645,6577,672,547,98299.0,25188,3854,184,2201.0,99
25009205100,42.4874689,-70.9422927,5853,708,5824,392,332,90671.0,8246,2803,59,1876.0,193
25009205200,42.479893,-70.9531078,6100,865,6083,469,359,103375.0,19771,3121,288,2009.0,518
25009205300,42.4902618,-70.9623405,4372,542,4372,321,312,104938.0,56053,2424,54,1574.0,664
25009205400,42.4928513,-70.9925246,5309,659,5309,367,361,120823.0,9507,2807,32,2080.0,323
25009205500,42.4751392,-70.9611517,4951,658,4936,213,128,71594.0,8027,2611,224,1645.0,151
25009205600,42.4690494,-70.9853846,4310,530,4283,831,414,74194.0,19362,2264,266,1732.0,225
25009205700,42.4640518,-70.9789107,5185,686,5166,167,131,102665.0,11189,3261,110,1747.0,142
25009205800,42.4590809,-70.9745759,3521,774,3521,597,482,70867.0,16058,1538,189,1789.0,170
25009205900,42.4684753,-70.9686721,4788,875,4763,650,325,95388.0,22548,2258,139,2195.0,396
25009206000,42.465686,-70.9623675,3300,661,3205,311,189,49293.0,29617,1877,96,1594.0,169
25009206100,42.4656928,-70.9547242,4211,856,4211,970,360,62464.0,28543,1876,80,1554.0,173
25009206200,42.4697139,-70.9485446,6074,1007,6025,846,418,70952.0,31758,2960,169,1518.0,323
25009206300,42.4739913,-70.9412388,4683,1131,4683,280,221,88214.0,13507,2463,24,1589.0,708
25009206400,42.4778026,-70.9328547,7082,831,6946,436,279,98542.0,29222,3837,665,1921.0,229
25009206500,42.4711611,-70.9318681,3362,782,3298,925,708,41906.0,16893,1451,159,1497.0,255
25009206600,42.4676352,-70.9274994,5721,776,5721,575,328,85429.0,10260,2777,128,1780.0,203
25009206700,42.4621327,-70.9346749,4101,474,4069,725,258,70172.0,20005,2180,243,1731.0,119
25009206800,42.4665227,-70.9436734,4092,886,4080,1490,520,35313.0,14962,1407,143,1498.0,879
25009206900,42.4602021,-70.9404962,5007,775,4919,1789,585,22158.0,8113,2027,111,1215.0,423
25009207000,42.4599011,-70.9509215,2045,324,2045,515,193,26899.0,10070,735,4,482.0,195
25009207100,42.4595497,-70.9654723,4160,843,4152,293,214,112273.0,48443,1769,192,2039.0,202
25009207200,42.453791,-70.9627199,2678,439,2644,566,187,45385.0,25776,1191,272,611.0,131
25009208101,42.4507226,-70.9989164,6054,564,5971,522,286,100893.0,30019,3178,221,1890.0,192
25009208102,42.4416715,-70.993221,3094,433,3033,218,142,113938.0,32736,1764,64,2236.0,392
25009208200,42.4575109,-71.014604,5315,682,5315,427,296,97847.0,39460,2914,41,,-222222222
25009208301,42.4709849,-71.0186894,2885,433,2690,148,90,84725.0,14865,1148,107,543.0,169
25009208302,42.4850384,-71.0040806,5133,571,5093,220,124,101261.0,6730,2798,19,1941.0,1813
25009208401,42.4876121,-71.0307634,3360,874,3360,164,123,114706.0,30380,1641,47,3284.0,145
